1;2918;9.900000;1214;small
2;1294;9.900000;700;small
3;1459;9.900000;198;small
4;4362;9.900000;967;small
5;2109;9.900000;312;small
6;3589;9.900000;870;small
7;3229;9.900000;1130;small
8;4673;9.900000;502;small
9;998;9.900000;706;small
10;4272;9.900000;787;small
11;4101;9.900000;889;small
12;4722;9.900000;1068;small
13;3613;9.900000;1405;small
14;4287;9.900000;1600;small
15;3468;9.900000;1345;small
16;3662;9.900000;1283;small
17;4842;9.900000;1124;small
18;1524;9.900000;543;small
19;3143;9.900000;817;small
20;1392;9.900000;519;small
21;4616;9.900000;742;small
22;2647;9.900000;1676;small
23;2212;9.900000;224;small
24;1912;9.900000;497;small
25;4841;9.900000;1333;small
26;1699;9.900000;422;small
27;3767;9.900000;322;small
28;2659;9.900000;676;small
29;3975;9.900000;1029;small
30;4685;9.900000;268;small
31;1445;9.900000;1215;small
32;4160;9.900000;1187;small
33;2583;9.900000;1912;small
34;3084;9.900000;462;small
35;5161;9.900000;1192;small
36;853;9.900000;1061;small
37;1997;9.900000;580;small
38;2216;9.900000;1008;small
39;2795;9.900000;298;small
40;4744;9.900000;715;small
41;522;9.900000;649;small
42;2141;9.900000;649;small
43;2931;9.900000;1348;small
44;2393;9.900000;360;small
45;2248;9.900000;745;small
46;3882;9.900000;1074;small
47;4084;9.900000;1555;small
48;1671;9.900000;485;small
49;1903;9.900000;884;small
50;2790;9.900000;1235;small
51;2836;9.900000;1749;small
52;3199;9.900000;1600;small
53;4343;9.900000;445;small
54;1813;9.900000;952;small
55;5537;9.900000;1493;small
56;4483;9.900000;1332;small
57;3268;9.900000;627;small
58;1316;9.900000;135;small
59;1537;9.900000;815;small
60;5096;9.900000;1011;small
61;3210;9.900000;359;small
62;5087;9.900000;1804;small
63;2660;9.900000;1289;small
64;4359;9.900000;1057;small
65;3553;9.900000;1164;small
66;3580;9.900000;1508;small
67;4442;9.900000;1682;small
68;3476;9.900000;1024;small
69;2861;9.900000;706;small
70;2699;9.900000;1479;small
71;857;9.900000;171;small
72;2462;9.900000;497;small
73;4939;9.900000;1140;small
74;5033;9.900000;269;small
75;2357;9.900000;1102;small
76;2509;9.900000;908;small
77;3638;9.900000;396;small
78;1877;9.900000;1394;small
79;1604;9.900000;861;small
80;3473;9.900000;44;small
81;5015;9.900000;1276;small
82;3413;9.900000;657;small
83;3759;9.900000;1776;small
84;3028;9.900000;1429;small
85;3009;9.900000;1007;small
86;3265;9.900000;1308;small
87;4715;9.900000;1447;small
88;1012;9.900000;1170;small
89;2857;9.900000;590;small
90;2943;9.900000;1293;small
91;1629;9.900000;2034;small
92;3923;9.900000;155;small
93;3701;9.900000;1732;small
94;3137;9.900000;579;small
95;2053;9.900000;210;small
96;1196;9.900000;1130;small
97;1697;9.900000;1115;small
98;5022;9.900000;1130;small
99;1695;9.900000;1481;small
100;4632;9.900000;1245;small
101;5124;9.900000;381;small
102;4076;9.900000;1467;small
103;3278;9.900000;1326;small
104;216;9.900000;1352;small
105;3671;9.900000;985;small
106;5541;9.900000;211;small
107;2443;9.900000;1322;small
108;2294;9.900000;718;small
109;832;9.900000;1201;small
110;4260;9.900000;1224;small
111;3300;9.900000;1960;small
112;2957;9.900000;572;small
113;1154;9.900000;291;small
114;1261;9.900000;457;small
115;2186;9.900000;1483;small
116;1841;9.900000;417;small
117;3906;9.900000;1251;small
118;2848;9.900000;1418;small
119;2238;9.900000;462;small
120;2810;9.900000;890;small
121;4571;9.900000;716;small
122;1115;9.900000;1904;small
123;312;9.900000;313;small
124;4750;9.900000;970;small
125;4005;9.900000;1335;small
126;1736;9.900000;46;small
127;2250;9.900000;738;small
128;2551;9.900000;328;small
129;3851;9.900000;1390;small
130;4248;9.900000;462;small
131;942;9.900000;189;small
132;3689;9.900000;558;small
133;1518;9.900000;1303;small
134;1377;9.900000;529;small
135;456;9.900000;1882;small
136;5166;9.900000;320;small
137;3958;9.900000;167;small
138;730;9.900000;206;small
139;5076;9.900000;1154;small
140;1968;9.900000;1489;small
141;3144;9.900000;175;small
142;1215;9.900000;926;small
143;500;9.900000;1055;small
144;4580;9.900000;644;small
145;2425;9.900000;1990;small
146;4410;9.900000;1957;small
147;3499;9.900000;1200;small
148;1143;9.900000;544;small
